cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
CTLex	SYTL3	0.863468939575838	8.632702126334755e-12	0.39	0.189	0.201	2	1	2.5740062395893483e-16	1.4498033340293357	0.9779207886522776	NA	NA	NA	NA	NA	0.3915669696609048	NA
CTLex	HERPUD1	0.88592844062517	1.873635937414067e-16	0.563	0.381	0.1819999999999999	2	0	5.586606051088518e-21	1.2467212495977205	0.6395445881790611	NA	NA	NA	NA	NA	NA	NA
CTLex	GABPB1-AS1	0.8084391158848336	2.1990896278600275e-8	0.409	0.248	0.16099999999999998	2	0	6.557008849245715e-13	1.4766606182803907	1.1086273603953882	NA	NA	NA	NA	NA	NA	NA
CTLex	ISG20	0.7422014872521654	1.34493696606728e-19	0.763	0.616	0.14700000000000002	2	1	4.010188341783291e-24	0.5704178024179849	NA	NA	1.3496496912275144	NA	NA	0.9465071810115284	NA	NA
CTLex	PRDM1	0.6762834847180778	9.514293347335562e-6	0.283	0.141	0.142	2	0	2.8368696247049803e-10	1.7745604729685729	0.9825743247866944	NA	NA	NA	NA	NA	NA	NA
CTLex	CD7	0.5500835852059227	2.8554162703598317e-5	0.654	0.542	0.112	2	2	8.51397301675661e-10	NA	NA	0.7145927713730227	1.4445719418916352	NA	NA	NA	0.4327599016422363	0.3682409825614805
CTLex	CNOT6L	0.5606039562552998	3.5920807788993074e-8	0.652	0.542	0.11	2	0	1.0710479989562009e-12	0.937013148191691	NA	NA	0.6272157333327628	NA	NA	NA	NA	NA
CTLex	CCR7	0.52420676771535	0.00311419648989678	0.176	0.069	0.10699999999999998	2	0	9.285576032848677e-8	NA	0.836097388448469	NA	0.6570742402674562	NA	NA	NA	NA	NA
CTLex	ACAP1	0.4711082711620436	0.00103312031873037	0.451	0.353	0.09800000000000005	2	0	3.0804470115402714e-8	1.0249648494954546	NA	NA	NA	NA	0.47589231769022866	NA	NA	NA
CTLex	IQGAP2	0.40452509244029367	0.01861343339671609	0.5	0.409	0.09100000000000004	2	0	5.549953305717722e-7	0.8583906688042047	0.7618756700758198	NA	NA	NA	NA	NA	NA	NA
CTLex	FAM129A	0.4848123937276063	0.0037687576376433	0.588	0.532	0.05599999999999994	2	1	1.1237276038056237e-7	1.0066057352911977	NA	NA	NA	NA	0.4876185225200751	NA	NA	0.2859022353312013
CTLex	YWHAB	0.3516393805925584	3.317339824398743e-4	0.91	0.877	0.03300000000000003	2	1	9.891286971193104e-9	0.5571106989748582	NA	NA	NA	0.6552261877089167	NA	NA	NA	0.15963134730024642
CTLex	RPL29	0.2148421978565107	2.0724980296882135e-4	0.993	0.99	0.003	2	1	6.179551641982866e-9	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
CTLex	RPL7A	0.21839495890894156	2.113159032728154e-5	0.997	0.995	0.002	2	2	6.30079024607357e-10	NA	0.29190095068111255	NA	NA	0.4877562017036068	NA	0.2444110144431786	0.14788653868624824	NA
CTLex	RPS15A	0.2087547944826209	5.321348822859087e-5	0.999	1	-0.001	2	1	1.58666253886907e-9	NA	0.2641305712939932	NA	0.33276868570819573	NA	NA	0.28380722027793315	NA	NA
CTLex	RPS16	0.31967867813416717	6.205006058821411e-7	0.998	1	-0.002	2	2	1.8501419460973857e-11	NA	NA	NA	0.33862631936264087	0.7313523246161502	NA	0.3644345372168551	0.1976672965745827	NA
CTLex	GIMAP1	0.5644434948200203	1.4746068978153906e-8	0.583	0.437	0.14599999999999996	1	0	4.3968241929017553e-13	NA	NA	NA	0.8949570259998307	NA	NA	NA	NA	NA
CTLex	MIAT	0.5096600766888864	0.00605502538196874	0.371	0.263	0.10799999999999998	1	1	1.8054223215363888e-7	NA	NA	NA	0.5561898169455146	NA	NA	0.4617311624296124	NA	NA
CTLex	AC016831.5	0.43028923912067873	0.0212605617066658	0.173	0.077	0.096	1	0	6.339245544357386e-7	1.0554368451037062	NA	NA	NA	NA	NA	NA	NA	NA
CTLex	STK4	0.43629617468792325	1.6704972646656477e-7	0.8	0.726	0.07400000000000007	1	0	4.980909012659216e-12	0.929485575349493	NA	NA	NA	NA	NA	NA	NA	NA
CTLex	ZFAS1	0.422319435454523	0.00585530297222154	0.763	0.706	0.05700000000000005	1	1	1.7458712422391157e-7	NA	0.8285131281823457	NA	NA	NA	NA	0.36021559727692853	NA	NA
CTLex	LEPROTL1	0.42779092633270954	2.30856667277552e-6	0.841	0.793	0.04799999999999993	1	0	6.883435722987418e-11	NA	NA	NA	0.4312917551496782	NA	NA	NA	NA	NA
CTLex	GIMAP7	0.38371691366714344	9.55725967688457e-4	0.862	0.824	0.03800000000000003	1	0	2.8496808625691964e-8	NA	NA	NA	1.113481505531849	NA	NA	NA	NA	NA
CTLex	GIMAP4	0.3182550622446163	0.03289766143537124	0.8	0.765	0.03500000000000003	1	0	9.809070736290549e-7	NA	NA	NA	0.8948328448769078	NA	NA	NA	NA	NA
CTLex	CXCR4	0.2791062828965156	0.00492527181770107	0.944	0.921	0.02299999999999991	1	0	1.4685645589185617e-7	0.9944329738317714	NA	NA	NA	NA	NA	NA	NA	NA
CTLex	RPL8	0.21296068879812943	0.0029921302529432	0.991	0.985	0.006	1	0	8.92161206077645e-8	NA	NA	NA	NA	0.5260411099408691	NA	NA	NA	NA
CTLex	RPL28	0.24181044188832335	1.099672819197056e-9	0.999	1	-0.001	1	1	3.278886096955859e-14	NA	0.30566498815214693	NA	NA	NA	NA	0.3401749483153873	NA	NA
CTLex	RPL10	0.2200017729561905	1.223715279266794e-5	0.999	1	-0.001	1	2	3.6487425584912456e-10	NA	NA	NA	NA	0.6546050270571788	NA	0.42987458874273976	0.34707761712653795	NA
CTLex	FAU	0.1649832290959985	7.323428237105455e-4	0.995	0.997	-0.002	1	2	2.1836210379585707e-8	NA	NA	NA	NA	0.41140868435832534	NA	0.327756729017568	0.18938271793320727	NA
CTLex	RPS7	0.17029276332747845	0.0458518843770896	0.993	0.997	-0.004	1	1	1.367162155676832e-6	NA	NA	NA	NA	0.633036321659235	NA	NA	0.19962641411163773	NA
CTLex	RPSA	0.29551324343631213	2.355339578271379e-6	0.971	0.982	-0.01100000000000001	1	1	7.022898140233106e-11	NA	0.5012231262424773	NA	NA	NA	NA	0.3062660742956149	NA	NA
CTLex	RPS4Y1	0.4323936315806396	1.8545149752015743e-5	0.68	0.555	0.125	0	1	5.529593223214189e-10	NA	NA	NA	NA	NA	NA	NA	0.1983088176591901	NA
CTLex	SYNE2	0.3517536703743769	0.02478026568418432	0.626	0.535	0.09099999999999996	0	1	7.388713007389924e-7	NA	NA	NA	NA	NA	NA	NA	NA	0.3840216339804705
CTLex	SRSF7	0.44096898982258503	0.01817250454996133	0.717	0.693	0.02400000000000002	0	1	5.418481886207089e-7	NA	NA	NA	NA	NA	NA	NA	NA	0.2275035077898444
CTLex	PASK	0.4452808062633198	0.00294214736961827	0.209	0.092	0.117	NA	NA	8.772578477006023e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTLex	CD27	0.42786204855523846	0.02357233295239587	0.51	0.402	0.10799999999999998	NA	NA	7.028544621741272e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTLex	GZMK	0.3947270855873404	0.01331160935190039	0.762	0.673	0.08899999999999997	NA	NA	3.969112455095831e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
DC	EEF2	0.3977723725760201	1.519646447466673e-7	0.82	0.482	0.33799999999999997	4	1	4.531118276184248e-12	0.5951608328260511	0.6867288245498959	NA	0.4085434285671914	0.8469085019254061	NA	NA	NA	0.2322212802930843
DC	OAZ1	0.4777117501795325	2.269210938165779e-5	0.936	0.599	0.3370000000000001	4	1	6.766089027866237e-10	0.46961410357747857	NA	0.8948901260849542	NA	0.6707823237614368	0.34905895824256694	NA	NA	0.30906930717636794
DC	SMAP2	0.798259777053232	6.7568118534355525e-9	0.704	0.381	0.32299999999999995	4	1	2.014673460980247e-13	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
DC	H3F3A	0.6798412891982428	1.3859156560230704e-10	0.947	0.65	0.29699999999999993	4	2	4.1323741905393e-15	0.47714902551887706	NA	NA	0.2921081088110098	0.5813148038513263	0.32272685773304444	0.4580791015375243	0.2587297601644196	NA
DC	SRGN	1.1396808828395422	6.092368838126813e-10	0.859	0.589	0.27	4	1	1.8165569915101722e-14	1.3295722094586244	NA	1.1290906005861134	NA	0.6086049460175498	0.8178142387966201	NA	0.20455748875891544	NA
DC	RACK1	1.053178900060504	2.29076946375291e-23	0.936	0.513	0.423	3	2	6.830369919950237e-28	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
DC	COX4I1	0.9141640207780264	5.0752800529837765e-18	0.9	0.508	0.392	3	2	1.513292400555721e-22	NA	NA	0.465201172184595	0.4878182548659371	NA	0.4325498758111146	0.4354247515745371	0.2485772411735936	NA
DC	RPS14	1.2774272970403402	2.682252834592569e-28	0.97	0.579	0.391	3	1	7.997652914880342e-33	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
DC	RPL3	1.209964828090463	2.691283794135008e-23	0.939	0.569	0.37	3	1	8.024580458390507e-28	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
DC	RPL18	0.8434443157268339	1.721938193821675e-17	0.967	0.599	0.368	3	2	5.134290040615645e-22	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
DC	RPL18A	0.8133321457665641	1.0553904262142449e-13	0.972	0.604	0.368	3	2	3.1468496219638758e-18	NA	0.3979594145125489	NA	0.2754785125495376	0.4946982330663605	NA	0.4499442557024951	0.14035954744519863	NA
DC	HLA-E	0.7106475337936107	1.1878886802880456e-12	0.867	0.503	0.364	3	0	3.5419186602899566e-17	0.6766823004794711	NA	NA	0.4892744250665886	1.5383701247039123	NA	NA	NA	NA
DC	ARL4C	1.0415393568398983	2.217878513287114e-12	0.74	0.376	0.364	3	0	6.613031526289921e-17	1.1470522909613994	NA	NA	0.671004030055451	0.7908112964520049	NA	NA	NA	NA
DC	RPL19	1.0994380586537993	2.478468429073016e-22	0.953	0.599	0.354	3	1	7.390030499949358e-27	NA	0.29386553924141534	NA	0.1939122953892136	0.40385980164175894	NA	0.3324608929557318	NA	NA
DC	GAPDH	1.1707059816258143	5.850986343090621e-21	0.934	0.584	0.3500000000000001	3	2	1.744584156208069e-25	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
DC	RPL15	0.8454852918108386	8.612220982031926e-17	0.958	0.614	0.344	3	2	2.5678993923406063e-21	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
DC	RPL13	0.971500758837008	6.015708978367073e-19	0.981	0.645	0.33599999999999997	3	1	1.7936993793210902e-23	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
DC	HLA-C	0.7653761974380502	4.5156160854392783e-14	0.917	0.584	0.3330000000000001	3	3	1.3464178202156589e-18	0.923250642007599	NA	NA	0.40586902842634265	1.117155623847514	NA	0.3822534939895661	0.436053110519405	0.45530813138018855
DC	EIF3E	0.2160650823403758	0.01465567660342864	0.753	0.431	0.322	3	1	4.36987196715029e-7	NA	0.506571133247413	0.5942613367452154	0.51900057630274965	NA	NA	0.38181408193395794	NA	NA
DC	RPS9	0.6963636494709151	6.12655188190366e-14	0.964	0.675	0.2889999999999999	3	2	1.8267493237234357e-18	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
DC	RPS2	1.190736784299812	6.387244980586877e-27	0.97	0.695	0.275	3	2	1.904479987055542e-31	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
DC	PNISR	0.30799458549372183	7.077583485778384e-6	0.723	0.452	0.27099999999999996	3	1	2.1103176950856892e-10	0.9147194990938748	0.5678477285150159	NA	0.4644562276968649	NA	NA	NA	NA	0.23296337726591365
DC	COTL1	0.5568068266173194	3.671932786856984e-4	0.62	0.36	0.26	3	1	1.0948574115501771e-8	0.9672347975892948	NA	0.6915328480499903	NA	NA	0.8939451603998851	NA	NA	0.25190592020300384
DC	GYPC	0.2819770318528589	9.602001815368696e-6	0.366	0.127	0.239	3	1	2.8630215920355105e-10	NA	1.1747338723441958	NA	0.904628374192257	NA	0.6550558887484348	NA	NA	0.37780781682375775
DC	B2M	1.0731615897485938	2.361550098473497e-22	0.997	0.827	0.17000000000000004	3	0	7.041416001173286e-27	NA	NA	0.7328341240231238	NA	0.5995482604430764	0.39342218556993025	NA	NA	NA
DC	RPS26	0.7194928135275687	6.03676127165393e-10	0.906	0.497	0.409	2	0	1.7999765256288186e-14	NA	NA	0.3433507192064891	NA	NA	0.36641523086206496	NA	NA	NA
DC	YWHAB	0.63820945368648	1.288901298931481e-10	0.814	0.431	0.3829999999999999	2	1	3.84310721847302e-15	0.5571106989748582	NA	NA	NA	0.6552261877089167	NA	NA	NA	0.15963134730024642
DC	RPS4X	1.1903130106480404	5.447930179654344e-26	0.945	0.563	0.382	2	1	1.6244052059318815e-30	NA	0.3002903857872994	NA	NA	0.483887538598621	NA	0.20540162946887097	NA	NA
DC	ARL6IP5	0.8515233899561638	2.696690026011399e-12	0.834	0.452	0.3819999999999999	2	1	8.040700178935533e-17	NA	NA	NA	0.5101604590737212	NA	0.4471657155536777	NA	NA	0.1919964212705856
DC	GPX4	0.47136307806954614	5.620840748370721e-5	0.867	0.487	0.38	2	1	1.675961818942907e-9	NA	NA	1.087589279784337	NA	NA	0.992125011982254	NA	0.2814234961062865	NA
DC	RPL7A	0.962195876159559	1.8248253793471942e-16	0.942	0.569	0.373	2	2	5.441067980640451e-21	NA	0.29190095068111255	NA	NA	0.4877562017036068	NA	0.2444110144431786	0.14788653868624824	NA
DC	RPL7	0.7042478413847713	3.72480937433561e-10	0.903	0.533	0.37	2	2	1.1106235834980052e-14	NA	NA	NA	0.25688416733525354	0.5959849291989268	NA	0.4713800408058355	0.35091819755220177	NA
DC	NACA	0.731066584170367	8.186570119801673e-13	0.953	0.584	0.369	2	1	2.440983397877534e-17	NA	0.4027029506908475	NA	NA	0.553753781593846	NA	NA	0.17556934100395782	NA
DC	SUMO2	0.7094664484358977	1.5795071691197082e-10	0.861	0.492	0.369	2	1	4.709604535511087e-15	NA	NA	0.6049658477041366	NA	NA	0.5533544132407986	NA	NA	0.1882872180055699
DC	RPL29	0.8674624820672223	4.997466033526466e-16	0.945	0.584	0.361	2	1	1.4900906534457832e-20	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
DC	UQCRB	0.5208649017229587	3.573127618648443e-9	0.853	0.492	0.361	2	2	1.0653967495522821e-13	NA	NA	0.725016450794675	0.2949609101488728	NA	NA	0.5580949842553102	0.3040021628703413	NA
DC	LGALS3	0.4535203541558057	4.663534388540538e-4	0.853	0.497	0.356	2	0	1.390522508360826e-8	1.0670273676465754	NA	NA	NA	NA	0.8458616685319758	NA	NA	NA
DC	HLA-A	0.9058287929791692	1.7329623969043478e-14	0.909	0.558	0.351	2	2	5.1671608232582365e-19	NA	NA	NA	0.3211901288527219	1.0925574082129046	NA	0.5434889775873417	0.18189109386554048	NA
DC	RPS15A	0.8801836016627487	4.766284806590083e-14	0.967	0.619	0.348	2	1	1.4211595225088206e-18	NA	0.2641305712939932	NA	0.33276868570819573	NA	NA	0.28380722027793315	NA	NA
DC	DUSP4	1.1091189480895634	3.660064692443538e-12	0.698	0.35	0.348	2	2	1.091318710848452e-16	1.6582965575140591	NA	NA	NA	NA	1.024099158555979	NA	0.3542670756854236	0.21566619683014565
DC	BTF3	0.5958870716115969	5.0800508993979726e-11	0.9	0.553	0.347	2	1	1.514714920209307e-15	NA	0.3935649339276992	0.5904931826697588	NA	NA	NA	NA	0.18103056955366936	NA
DC	RPS3	0.9473104039876072	3.02333575843868e-16	0.92	0.574	0.3460000000000001	2	1	9.01465727961918e-21	NA	0.3839612981976792	NA	NA	0.6255404651033603	NA	0.3419936144953306	NA	NA
DC	CLIC1	0.8192365846248248	2.350898394991418e-10	0.615	0.269	0.346	2	1	7.009655897761996e-15	0.8611210637514937	NA	NA	NA	0.8848538932432535	NA	NA	0.3417001374297648	NA
DC	SKP1	0.35822905098466684	0.01528627897977523	0.856	0.518	0.33799999999999997	2	0	4.557898198990766e-7	NA	NA	0.40646183462185315	NA	NA	0.3890180002974928	NA	NA	NA
DC	CYBA	0.754388010909373	3.826151013495182e-7	0.856	0.523	0.33299999999999996	2	1	1.1408405431138356e-11	NA	NA	0.34634869986252337	0.3278452802636216	NA	NA	NA	0.15457897505566365	NA
DC	DEK	0.5185386473303348	3.734039190725231e-6	0.792	0.462	0.33	2	0	1.1133756308441859e-10	NA	NA	NA	NA	0.7298316070094875	0.5582720513199559	NA	NA	NA
DC	RPL5	0.7788002445073436	1.7628827644385913e-8	0.928	0.604	0.32400000000000007	2	0	5.256374155997945e-13	NA	0.40465271095463473	NA	NA	0.6954023037454924	NA	NA	NA	NA
DC	RPS16	0.8282124774430093	2.9894218923088973e-15	0.964	0.65	0.31399999999999995	2	2	8.913536562433349e-20	NA	NA	NA	0.33862631936264087	0.7313523246161502	NA	0.3644345372168551	0.1976672965745827	NA
DC	EEF1D	0.4538518992502294	7.433475617276342e-7	0.861	0.548	0.31299999999999994	2	1	2.2164337817628787e-11	NA	0.419976390245385	NA	NA	0.7277663167174762	NA	0.3346865537867405	NA	NA
DC	RPL4	0.5762165238238586	6.682583890742569e-7	0.87	0.558	0.31199999999999994	2	0	1.9925409656934133e-11	NA	0.49702242770827665	NA	NA	0.8781166525810224	NA	NA	NA	NA
DC	ANXA5	0.1718011731336524	7.934332125371395e-5	0.795	0.492	0.30300000000000005	2	1	2.3657737865619283e-9	0.7027040013682215	NA	NA	NA	NA	0.8808851526532706	NA	NA	0.2893687654561581
DC	MZT2A	0.3057623620634168	2.5329101851753496e-7	0.601	0.299	0.302	2	0	7.552359070831145e-12	NA	NA	NA	0.4317601898851642	0.7373885091587229	NA	NA	NA	NA
DC	JAK1	0.45472261609020936	9.76605552170549e-6	0.773	0.477	0.29600000000000004	2	0	2.9119373611144045e-10	NA	NA	NA	0.4685610647110905	NA	0.6681452859110908	NA	NA	NA
DC	C4orf3	0.5164933718956165	2.3581770031704694e-7	0.623	0.33	0.293	2	2	7.0313584685147275e-12	NA	NA	0.5152222868008429	NA	0.7901266615848931	NA	0.4092412671015586	0.3017785171374876	NA
DC	RPL13A	0.68564121080809	8.949437800689909e-9	0.953	0.665	0.2879999999999999	2	2	2.6684470751654574e-13	NA	NA	NA	0.6829203301454605	0.45481903794446765	NA	0.7332940328752828	0.19388339552205203	NA
DC	RPS19	0.40958146644849336	3.364647690148785e-5	0.967	0.685	0.2819999999999999	2	2	1.0032344475367602e-9	NA	0.3876939292919257	NA	0.2073540599486119	NA	NA	0.4192357632544299	0.20305118488667784	NA
DC	RNF213	0.3409355296025718	6.119712648761163e-4	0.593	0.32	0.27299999999999996	2	1	1.8247100747692655e-8	NA	NA	NA	0.5463216604227514	NA	0.5970715474344224	NA	NA	0.25113652028260613
DC	RPS15	0.6034223716637843	1.2461330470775037e-8	0.967	0.695	0.272	2	2	3.715585446590446e-13	NA	0.36010417097538383	NA	0.21822479761286928	NA	NA	0.4056875697299658	0.16867638838170596	NA
DC	NFKBIA	0.8088980099179723	3.3541227035620933e-6	0.861	0.594	0.267	2	1	1.0000962202761324e-10	1.298619405588465	0.9393271313125242	NA	NA	NA	NA	NA	NA	0.3074255479576079
DC	RPLP0	0.5546597494582097	4.8177177852694435e-5	0.922	0.66	0.262	2	1	1.4364952547168712e-9	NA	0.4703782063356421	NA	NA	0.5009724294225664	NA	NA	NA	0.2662575207746496
DC	CCR7	0.9176058691696278	3.403289879336654e-7	0.726	0.467	0.25899999999999995	2	0	1.0147563597521185e-11	NA	0.836097388448469	NA	0.6570742402674562	NA	NA	NA	NA	NA
DC	MCL1	0.28171773108829123	0.00183694187796137	0.693	0.437	0.25599999999999995	2	1	5.4771956525772906e-8	NA	NA	NA	0.5631960204023483	0.8503945496001531	NA	NA	NA	0.2321227277576683
DC	TMSB4X	0.991927699084953	1.10562313218147e-18	0.989	0.746	0.243	2	3	3.2966281000103467e-23	NA	NA	0.3105820447657237	NA	0.5673951881993711	NA	0.4814474241500877	0.2844691667110357	0.2295034253360768
DC	PTMA	0.7401513431589	7.680880654272509e-9	0.981	0.751	0.23	2	0	2.290202353829241e-13	NA	NA	NA	NA	0.5372684916150865	0.7735129255721516	NA	NA	NA
DC	ACAP1	0.25199630323832545	1.768014387720472e-4	0.227	0.036	0.191	2	0	5.271675078181382e-9	1.0249648494954546	NA	NA	NA	NA	0.47589231769022866	NA	NA	NA
DC	MYL12A	1.062062872110025	8.244813645044061e-21	0.845	0.426	0.419	1	1	2.4583498255841316e-25	NA	NA	NA	NA	0.671198637702815	NA	0.2838377672433343	NA	NA
DC	LSP1	0.8597780908694272	7.035545613674373e-15	0.831	0.416	0.415	1	0	2.0977832946730195e-19	NA	NA	NA	NA	NA	0.742150222236083	NA	NA	NA
DC	ATP5MG	0.6763897475266227	1.005749334798432e-11	0.886	0.487	0.399	1	0	2.9988351565341764e-16	NA	NA	0.5222321832551042	NA	NA	NA	NA	NA	NA
DC	RAC1	1.351303954884478	3.5750853953370048e-25	0.9	0.503	0.397	1	0	1.0659804983412859e-29	NA	NA	NA	NA	NA	0.7582633900296656	NA	NA	NA
DC	PSME1	0.4791723894168618	1.2968569313319833e-7	0.823	0.426	0.397	1	0	3.866828467207297e-12	NA	NA	NA	NA	NA	0.4871843418120445	NA	NA	NA
DC	EDF1	0.5534353239576668	6.179656229954905e-7	0.856	0.462	0.394	1	2	1.8425834068683e-11	NA	NA	NA	0.3235502508141521	NA	NA	0.3742302620508653	0.27359260383503425	NA
DC	MYL6	0.8376922318149398	1.1920403049646491e-11	0.936	0.543	0.393	1	1	3.5542975280715876e-16	NA	NA	NA	NA	NA	0.420872401737848	NA	0.21086311253984125	NA
DC	OST4	0.5440311883074147	7.887596970511679e-8	0.825	0.437	0.388	1	0	2.35183880091588e-12	NA	NA	0.5737465439727245	NA	NA	NA	NA	NA	NA
DC	CD63	0.7202919212153396	3.818110471716768e-10	0.889	0.508	0.381	1	1	1.1384431008756538e-14	0.6800007270175392	NA	NA	NA	NA	NA	NA	0.4455376544693497	NA
DC	RPSA	1.0175267691900969	1.6312005999185372e-14	0.875	0.497	0.378	1	1	4.863738445699019e-19	NA	0.5012231262424773	NA	NA	NA	NA	0.3062660742956149	NA	NA
DC	SEC61B	0.8152587599011518	3.090307348126238e-9	0.87	0.492	0.378	1	0	9.214345960183191e-14	NA	NA	0.5464986398610026	NA	NA	NA	NA	NA	NA
DC	ATP5MC2	0.734413253639826	9.43447157729975e-12	0.776	0.401	0.375	1	2	2.813069228129211e-16	NA	NA	0.7568758751793292	NA	NA	NA	0.5313839414012458	0.28600278988234873	NA
DC	GNAI2	0.4209862224981722	6.7139906018016086e-9	0.817	0.442	0.37499999999999994	1	0	2.0019054808878313e-13	NA	NA	NA	NA	NA	0.5675791526630694	NA	NA	NA
DC	COX6C	0.4261017053432823	3.409893938848897e-5	0.792	0.421	0.3710000000000001	1	1	1.0167254871634852e-9	NA	NA	0.6683228435841735	NA	NA	NA	0.32031101587733923	NA	NA
DC	TIMP1	0.9515744226362788	8.841680109625733e-10	0.795	0.426	0.3690000000000001	1	0	2.636317046223905e-14	NA	NA	NA	0.8742148198936702	NA	NA	NA	NA	NA
DC	TSPO	0.7185539900722475	7.639971029679095e-9	0.789	0.421	0.3680000000000001	1	0	2.2780043621203096e-13	NA	NA	NA	NA	0.6977416481188814	NA	NA	NA	NA
DC	HINT1	0.7871873052992457	1.0700900059057988e-11	0.87	0.503	0.367	1	2	3.190679247139957e-16	NA	NA	NA	NA	0.48486796835963464	NA	0.34385472049906074	0.16758407686470367	NA
DC	CST7	0.9099007237493724	9.778432973175423e-11	0.792	0.426	0.3660000000000001	1	1	2.9156279364229907e-15	NA	NA	0.7895557526036945	NA	NA	NA	NA	0.4321390731738668	NA
DC	ARPC3	0.9114277848613256	8.461477255141901e-11	0.751	0.386	0.365	1	0	2.522952249729233e-15	NA	NA	0.6886664405735683	NA	NA	NA	NA	NA	NA
DC	SRP14	0.46409225764768713	2.5982495873394197e-7	0.903	0.538	0.365	1	1	7.747181070246942e-12	NA	NA	NA	NA	NA	0.6229401138121546	0.19537608902439185	NA	NA
DC	ARPC5	0.5258737642512352	1.147121829268809e-9	0.861	0.497	0.364	1	0	3.4203644500829186e-14	NA	NA	NA	NA	NA	0.4819456064483054	NA	NA	NA
DC	TMBIM6	0.5312713570939176	2.5314340652405086e-9	0.831	0.467	0.36399999999999993	1	1	7.54795773522723e-14	NA	NA	NA	NA	NA	0.4664475495553475	NA	NA	0.2292846594540676
DC	RPL23A	0.9610574531793112	4.491120780100209e-16	0.942	0.579	0.363	1	2	1.339114073618048e-20	NA	NA	0.878882856339501	NA	NA	NA	0.7920289496322264	0.14711581310829305	NA
DC	SLC25A6	0.8404049037075905	4.3681259685312966e-15	0.85	0.487	0.363	1	0	1.3024408040226898e-19	NA	NA	NA	NA	0.9129610429556532	NA	NA	NA	NA
